Street,City,State,Zip,GEOID_census_block_group
436 Grande Ave,Davis,CA,95616,061130105092
1908 El Paso ave,Davis,Ca,95618,061130105053
17949 County Road 97E,Woodland,Ca,95695,061130112062
2605 Sloan St,Davis,CA,95618,061130105053
210 Pintail Pl,Davis,California,95616,061130105101
312 1st St.,Davis,CA,95616,061130105012
1417 Cornell Drive,Davis,CA,95616,061130107033
1617 El Capitan Street,Davis,CA,95616,061130105112
705 Boyer Cir,Davis,CA,95616,061130106022
35 College Park,Davis,CA,95616,061130107011
603 C Street,Davis,California,95616,061130107013
4357 Mahogany Ln,Davis,CA,95618,061130106073
